,Velocity (m/s),J (Adv Ratio),Pe,Ct,Cp,PWR (W),Torque (N/m),Thrust (N),Frequency (Hz),Model
227,12.874752,0.63,0.7074,0.1141,0.1023,11.19,0.008586847333333309,0.5960617480000001,200.0,4x3.3E
228,13.63472,0.67,0.7259,0.1061,0.0982,10.444,0.008247892833333308,0.55602775,200.0,4x3.3E
229,14.394688,0.71,0.742,0.0978,0.0935,9.698,0.007908938333333311,0.51154553,200.0,4x3.3E
230,15.154656,0.75,0.7558,0.0894,0.0882,9.698,0.007456998999999979,0.46706331,200.0,4x3.3E
231,15.914624,0.78,0.7675,0.0806,0.0823,8.952,0.0070050596666666465,0.42258109000000005,200.0,4x3.3E
232,16.674591999999997,0.82,0.7768,0.0715,0.0756,8.206,0.006327150666666648,0.37365064800000003,200.0,4x3.3E
233,17.43456,0.86,0.7833,0.062,0.0679,7.46,0.005762226499999983,0.324720206,200.0,4x3.3E
234,18.194528000000002,0.9,0.7857,0.0523,0.0596,5.968,0.0050843174999999855,0.271341542,200.0,4x3.3E
235,18.954496,0.93,0.7816,0.0422,0.0504,5.222,0.004293423666666654,0.22241110000000003,200.0,4x3.3E
236,19.714464,0.97,0.7648,0.0321,0.0407,4.476,0.00338954499999999,0.169032436,200.0,4x3.3E
237,20.474431999999997,1.01,0.7169,0.0215,0.0302,2.984,0.002598651166666659,0.11120555000000001,200.0,4x3.3E
238,21.2344,1.04,0.5849,0.0108,0.0193,2.238,0.001581787666666662,0.057826886,200.0,4x3.3E
239,21.994368,1.08,-0.0006,0.0,0.0085,0.746,0.000677908999999998,0.0,200.0,4x3.3E
240,0.0,0.0,0.0,0.1759,0.1044,14.174,0.010394604666666637,1.076469724,216.66666666666666,4x3.3E
241,0.804672,0.04,0.0617,0.175,0.1059,14.174,0.01050758949999997,1.0720215020000001,216.66666666666666,4x3.3E
242,1.654048,0.07,0.1209,0.174,0.1074,14.174,0.010620574333333303,1.06757328,216.66666666666666,4x3.3E
243,2.45872,0.11,0.1777,0.1729,0.1089,14.92,0.010846543999999968,1.058676836,216.66666666666666,4x3.3E
244,3.308096,0.15,0.232,0.1715,0.1104,14.92,0.010959528833333301,1.049780392,216.66666666666666,4x3.3E
245,4.112768,0.19,0.2837,0.1699,0.1117,14.92,0.011072513666666636,1.040883948,216.66666666666666,4x3.3E
246,4.91744,0.22,0.333,0.168,0.113,14.92,0.011185498499999969,1.0319875040000002,216.66666666666666,4x3.3E
247,5.766816,0.26,0.3797,0.1659,0.1141,15.666,0.011298483333333302,1.018642838,216.66666666666666,4x3.3E
248,6.5714879999999996,0.3,0.4239,0.1633,0.115,15.666,0.011411468166666635,1.00084995,216.66666666666666,4x3.3E
249,7.37616,0.34,0.4656,0.1604,0.1157,15.666,0.011524452999999966,0.9830570620000001,216.66666666666666,4x3.3E
250,8.225536,0.37,0.5048,0.1569,0.116,15.666,0.011524452999999966,0.960815952,216.66666666666666,4x3.3E
251,9.030208,0.41,0.5414,0.1528,0.1159,15.666,0.011524452999999966,0.9385748420000001,216.66666666666666,4x3.3E
252,9.879584000000001,0.45,0.5755,0.1482,0.1153,15.666,0.011411468166666635,0.907437288,216.66666666666666,4x3.3E
253,10.684256,0.49,0.6071,0.1428,0.1141,15.666,0.011298483333333302,0.876299734,216.66666666666666,4x3.3E
254,11.488928,0.52,0.6361,0.1367,0.1123,14.92,0.011185498499999969,0.8362657360000001,216.66666666666666,4x3.3E
255,12.338304,0.56,0.6626,0.1296,0.1095,14.92,0.010846543999999968,0.796231738,216.66666666666666,4x3.3E
256,13.142975999999999,0.6,0.6863,0.122,0.1061,14.174,0.01050758949999997,0.7473012960000001,216.66666666666666,4x3.3E
257,13.947648,0.63,0.7074,0.1141,0.1023,14.174,0.010168634999999971,0.6983708540000001,216.66666666666666,4x3.3E
258,14.797024,0.67,0.7258,0.1061,0.0982,13.427999999999999,0.009716695666666638,0.649440412,216.66666666666666,4x3.3E
259,15.601695999999999,0.71,0.7419,0.0978,0.0935,12.682,0.009264756333333306,0.6005099700000001,216.66666666666666,4x3.3E
260,16.451072,0.75,0.7558,0.0893,0.0882,11.936,0.008699832166666642,0.547131306,216.66666666666666,4x3.3E
261,17.255744,0.78,0.7674,0.0805,0.0822,11.19,0.008134907999999975,0.493752642,216.66666666666666,4x3.3E
262,18.060416,0.82,0.7766,0.0714,0.0754,10.444,0.007456998999999979,0.43592575600000005,216.66666666666666,4x3.3E
263,18.909792,0.86,0.7831,0.0619,0.0678,8.952,0.006666105166666647,0.37809887000000003,216.66666666666666,4x3.3E
264,19.714464,0.9,0.7853,0.052,0.0593,8.206,0.005875211333333316,0.320271984,216.66666666666666,4x3.3E
265,20.519136,0.93,0.7812,0.042,0.0502,6.7139999999999995,0.004971332666666652,0.25799687600000004,216.66666666666666,4x3.3E
266,21.368512,0.97,0.764,0.0318,0.0404,5.222,0.003954469166666656,0.195721768,216.66666666666666,4x3.3E
267,22.173184,1.01,0.7172,0.0215,0.0302,3.73,0.002937605666666658,0.13344666,216.66666666666666,4x3.3E
268,23.02256,1.04,0.5867,0.0108,0.0193,2.238,0.0019207421666666612,0.06672333,216.66666666666666,4x3.3E
269,23.827232,1.08,-0.0006,0.0,0.0084,1.492,0.000790893833333331,0.0,216.66666666666666,4x3.3E
270,0.0,0.0,0.0,0.176,0.1046,17.904,0.011976392333333299,1.2499503820000002,233.33333333333334,4x3.3E
271,0.89408,0.04,0.0616,0.1751,0.1061,17.904,0.012202361999999965,1.2455021600000002,233.33333333333334,4x3.3E
272,1.78816,0.07,0.1207,0.1742,0.1076,17.904,0.01242833166666663,1.2366057160000001,233.33333333333334,4x3.3E
273,2.6375360000000003,0.11,0.1775,0.173,0.1091,18.650000000000002,0.012541316499999964,1.2321574940000002,233.33333333333334,4x3.3E
274,3.531616,0.15,0.2317,0.1716,0.1106,18.650000000000002,0.01276728616666663,1.2188128280000001,233.33333333333334,4x3.3E
275,4.425696,0.19,0.2834,0.1701,0.112,18.650000000000002,0.012880270999999964,1.2099163840000002,233.33333333333334,4x3.3E
276,5.319776,0.22,0.3327,0.1682,0.1132,19.396,0.012993255833333297,1.1965717180000002,233.33333333333334,4x3.3E
277,6.213856,0.26,0.3794,0.166,0.1143,19.396,0.01310624066666663,1.1787788300000002,233.33333333333334,4x3.3E
278,7.063232,0.3,0.4236,0.1635,0.1152,19.396,0.013219225499999963,1.1609859420000002,233.33333333333334,4x3.3E
279,7.957312,0.34,0.4653,0.1605,0.1159,19.396,0.013332210333333294,1.1431930540000002,233.33333333333334,4x3.3E
280,8.851392,0.37,0.5045,0.1571,0.1162,19.396,0.013332210333333294,1.116503722,233.33333333333334,4x3.3E
281,9.745472,0.41,0.5412,0.153,0.1161,19.396,0.013332210333333294,1.0898143900000001,233.33333333333334,4x3.3E
282,10.594847999999999,0.45,0.5753,0.1484,0.1155,19.396,0.013332210333333294,1.0542286140000001,233.33333333333334,4x3.3E
283,11.488928,0.49,0.6069,0.143,0.1143,19.396,0.01310624066666663,1.018642838,233.33333333333334,4x3.3E
284,12.383008,0.52,0.636,0.1369,0.1124,18.650000000000002,0.012880270999999964,0.9741606180000001,233.33333333333334,4x3.3E
285,13.277088,0.56,0.6625,0.1298,0.1097,18.650000000000002,0.012654301333333296,0.9207819540000001,233.33333333333334,4x3.3E
286,14.171168,0.6,0.6862,0.1221,0.1062,17.904,0.012202361999999965,0.86740329,233.33333333333334,4x3.3E
287,15.020544000000001,0.63,0.7073,0.1142,0.1024,17.158,0.011750422666666632,0.814024626,233.33333333333334,4x3.3E
288,15.914624,0.67,0.7258,0.1062,0.0983,16.412,0.011298483333333302,0.7561977400000001,233.33333333333334,4x3.3E
289,16.808704,0.71,0.7419,0.0978,0.0935,15.666,0.010733559166666636,0.693922632,233.33333333333334,4x3.3E
290,17.702784,0.75,0.7557,0.0893,0.0882,14.92,0.010168634999999971,0.636095746,233.33333333333334,4x3.3E
291,18.596864,0.78,0.7673,0.0805,0.0822,14.174,0.009490725999999974,0.573820638,233.33333333333334,4x3.3E
292,19.44624,0.82,0.7765,0.0713,0.0754,12.682,0.008699832166666642,0.5070973080000001,233.33333333333334,4x3.3E
293,20.34032,0.86,0.783,0.0618,0.0677,11.19,0.0077959534999999785,0.44037397800000005,233.33333333333334,4x3.3E
294,21.2344,0.9,0.7852,0.052,0.0593,9.698,0.00677908999999998,0.36920242600000003,233.33333333333334,4x3.3E
295,22.12848,0.93,0.781,0.042,0.0501,8.206,0.005762226499999983,0.29803087400000006,233.33333333333334,4x3.3E
296,22.977856,0.97,0.7639,0.0318,0.0404,6.7139999999999995,0.004632378166666653,0.226859322,233.33333333333334,4x3.3E
297,23.871935999999998,1.01,0.7172,0.0215,0.0301,5.222,0.0035025298333333232,0.15123954800000003,233.33333333333334,4x3.3E
298,24.766016,1.04,0.5866,0.0108,0.0193,2.984,0.00225969666666666,0.07561977400000001,233.33333333333334,4x3.3E
299,25.660096,1.08,-0.0005,0.0,0.0084,1.492,0.001016863499999997,0.0,233.33333333333334,4x3.3E
300,0.0,0.0,0.0,0.1761,0.1048,21.634,0.013784149666666627,1.4367757060000002,250.0,4x3.3E
301,0.9387840000000001,0.04,0.0615,0.1753,0.1063,22.38,0.014010119333333293,1.4323274840000002,250.0,4x3.3E
302,1.8775680000000001,0.07,0.1206,0.1743,0.1078,22.38,0.014236088999999959,1.42343104,250.0,4x3.3E
303,2.861056,0.11,0.1772,0.1731,0.1093,22.38,0.014462058666666625,1.4145345960000002,250.0,4x3.3E
304,3.79984,0.15,0.2314,0.1718,0.1108,23.126,0.014575043499999957,1.4011899300000001,250.0,4x3.3E
305,4.738624,0.19,0.2831,0.1702,0.1121,23.126,0.014801013166666625,1.387845264,250.0,4x3.3E
306,5.677408,0.22,0.3323,0.1683,0.1134,23.872,0.014913997999999958,1.374500598,250.0,4x3.3E
307,6.616192,0.26,0.379,0.1662,0.1145,23.872,0.015139967666666624,1.35670771,250.0,4x3.3E
308,7.59968,0.3,0.4232,0.1636,0.1154,23.872,0.015252952499999957,1.3344666,250.0,4x3.3E
309,8.538464000000001,0.34,0.4649,0.1607,0.116,23.872,0.01536593733333329,1.31222549,250.0,4x3.3E
310,9.477248,0.37,0.5041,0.1573,0.1164,23.872,0.01536593733333329,1.285536158,250.0,4x3.3E
311,10.416032,0.41,0.5408,0.1532,0.1162,23.872,0.01536593733333329,1.2499503820000002,250.0,4x3.3E
312,11.354816,0.45,0.575,0.1486,0.1157,23.872,0.015252952499999957,1.2143646060000002,250.0,4x3.3E
313,12.338304,0.48,0.6067,0.1432,0.1145,23.872,0.015139967666666624,1.169882386,250.0,4x3.3E
314,13.277088,0.52,0.6357,0.1371,0.1126,23.126,0.014913997999999958,1.1209519440000002,250.0,4x3.3E
315,14.215872000000001,0.56,0.6623,0.13,0.1098,23.126,0.014462058666666625,1.058676836,250.0,4x3.3E
316,15.154656,0.6,0.6861,0.1222,0.1063,22.38,0.014010119333333293,0.996401728,250.0,4x3.3E
317,16.09344,0.63,0.7072,0.1144,0.1026,21.634,0.01355817999999996,0.93412662,250.0,4x3.3E
318,17.076928000000002,0.67,0.7257,0.1063,0.0984,20.142,0.012993255833333297,0.86740329,250.0,4x3.3E
319,18.015711999999997,0.71,0.7418,0.0979,0.0936,19.396,0.012315346833333298,0.8006799600000001,250.0,4x3.3E
320,18.954496,0.75,0.7556,0.0894,0.0882,18.650000000000002,0.011637437833333299,0.729508408,250.0,4x3.3E
321,19.89328,0.78,0.7672,0.0805,0.0822,17.158,0.010846543999999968,0.658336856,250.0,4x3.3E
322,20.832064,0.82,0.7764,0.0713,0.0754,15.666,0.009942665333333304,0.582717082,250.0,4x3.3E
323,21.770848,0.86,0.7829,0.0618,0.0677,14.174,0.008925801833333307,0.502649086,250.0,4x3.3E
324,22.754336,0.9,0.7852,0.052,0.0593,11.936,0.0077959534999999785,0.42258109000000005,250.0,4x3.3E
325,23.69312,0.93,0.7811,0.0421,0.0502,10.444,0.006666105166666647,0.342513094,250.0,4x3.3E
326,24.631904,0.97,0.764,0.0319,0.0405,8.206,0.005310287166666651,0.262445098,250.0,4x3.3E
327,25.570688,1.01,0.7173,0.0215,0.0302,5.968,0.003954469166666656,0.173480658,250.0,4x3.3E
328,26.509472,1.04,0.5866,0.0108,0.0193,3.73,0.002598651166666659,0.08896444,250.0,4x3.3E
329,27.49296,1.08,-0.0002,0.0,0.0084,1.492,0.00112984833333333,0.0,250.0,4x3.3E
330,0.0,0.0,0.0,0.1762,0.105,26.110000000000003,0.015817876666666623,1.6369456960000002,266.6666666666667,4x3.3E
331,1.028192,0.04,0.0614,0.1754,0.1065,26.855999999999998,0.016043846333333285,1.628049252,266.6666666666667,4x3.3E
332,2.01168,0.07,0.1204,0.1744,0.108,26.855999999999998,0.01626981599999995,1.6191528080000002,266.6666666666667,4x3.3E
333,3.039872,0.11,0.177,0.1733,0.1095,27.602,0.016495785666666617,1.610256364,266.6666666666667,4x3.3E
334,4.02336,0.15,0.2311,0.1719,0.111,27.602,0.01660877049999995,1.596911698,266.6666666666667,4x3.3E
335,5.051552,0.19,0.2828,0.1703,0.1123,28.348,0.01683474016666662,1.5835670320000002,266.6666666666667,4x3.3E
336,6.079744,0.22,0.332,0.1685,0.1136,28.348,0.017060709833333285,1.565774144,266.6666666666667,4x3.3E
337,7.063232,0.26,0.3787,0.1663,0.1147,29.094,0.017173694666666618,1.543533034,266.6666666666667,4x3.3E
338,8.091424,0.3,0.4229,0.1638,0.1156,29.094,0.017399664333333283,1.5212919240000002,266.6666666666667,4x3.3E
339,9.074912,0.34,0.4646,0.1609,0.1162,29.094,0.017399664333333283,1.4946025920000001,266.6666666666667,4x3.3E
340,10.103104,0.37,0.5038,0.1574,0.1165,29.094,0.017512649166666616,1.4634650380000003,266.6666666666667,4x3.3E
341,11.131295999999999,0.41,0.5405,0.1534,0.1164,29.094,0.017512649166666616,1.42343104,266.6666666666667,4x3.3E
342,12.114784,0.45,0.5747,0.1488,0.1159,29.094,0.017399664333333283,1.3833970420000001,266.6666666666667,4x3.3E
343,13.142975999999999,0.48,0.6064,0.1435,0.1147,29.094,0.017173694666666618,1.3300183780000001,266.6666666666667,4x3.3E
344,14.126464,0.52,0.6355,0.1373,0.1128,28.348,0.01694772499999995,1.276639714,266.6666666666667,4x3.3E
345,15.154656,0.56,0.6621,0.1302,0.11,27.602,0.016495785666666617,1.2099163840000002,266.6666666666667,4x3.3E
346,16.182848,0.6,0.6859,0.1224,0.1065,26.855999999999998,0.016043846333333285,1.1387448320000002,266.6666666666667,4x3.3E
347,17.166335999999998,0.63,0.7071,0.1145,0.1027,26.110000000000003,0.01536593733333329,1.063125058,266.6666666666667,4x3.3E
348,18.194528000000002,0.67,0.7256,0.1065,0.0985,24.618000000000002,0.014801013166666625,0.987505284,266.6666666666667,4x3.3E
349,19.178016,0.71,0.7417,0.098,0.0937,23.872,0.014010119333333293,0.9118855100000001,266.6666666666667,4x3.3E
350,20.206208,0.75,0.7555,0.0894,0.0883,22.38,0.013219225499999963,0.831817514,266.6666666666667,4x3.3E
351,21.2344,0.78,0.7671,0.0805,0.0822,20.888,0.012315346833333298,0.7473012960000001,266.6666666666667,4x3.3E
352,22.217888000000002,0.82,0.7763,0.0713,0.0754,18.650000000000002,0.011298483333333302,0.662785078,266.6666666666667,4x3.3E
353,23.24608,0.86,0.7828,0.0619,0.0678,17.158,0.010168634999999971,0.573820638,266.6666666666667,4x3.3E
354,24.229568,0.9,0.7851,0.0521,0.0594,14.92,0.008925801833333307,0.484856198,266.6666666666667,4x3.3E
355,25.25776,0.93,0.7812,0.0421,0.0503,12.682,0.007569983833333312,0.391443536,266.6666666666667,4x3.3E
356,26.285951999999998,0.97,0.764,0.0319,0.0405,10.444,0.0061011809999999824,0.29803087400000006,266.6666666666667,4x3.3E
357,27.26944,1.01,0.7171,0.0215,0.0302,7.46,0.00451939333333332,0.20016999000000002,266.6666666666667,4x3.3E
358,28.297631999999997,1.04,0.5859,0.0108,0.0193,5.222,0.002937605666666658,0.10230910600000001,266.6666666666667,4x3.3E
359,29.281119999999998,1.08,0.0005,0.0,0.0084,2.238,0.001242833166666663,0.0,266.6666666666667,4x3.3E
360,0.0,0.0,0.0,0.1763,0.1051,32.077999999999996,0.017851603666666615,1.84601213,283.3333333333333,4x3.3E
361,1.0728959999999998,0.04,0.0614,0.1754,0.1066,32.077999999999996,0.01807757333333328,1.837115686,283.3333333333333,4x3.3E
362,2.1457919999999997,0.07,0.1203,0.1745,0.1082,32.824,0.018303542999999946,1.828219242,283.3333333333333,4x3.3E
363,3.218688,0.11,0.177,0.1733,0.1096,32.824,0.018529512666666612,1.814874576,283.3333333333333,4x3.3E
364,4.291583999999999,0.15,0.231,0.172,0.1111,33.57,0.018868467166666614,1.8015299100000002,283.3333333333333,4x3.3E
365,5.36448,0.19,0.2828,0.1703,0.1123,33.57,0.01909443683333328,1.7837370220000002,283.3333333333333,4x3.3E
366,6.437376,0.22,0.332,0.1685,0.1136,34.316,0.019207421666666613,1.7659441340000002,283.3333333333333,4x3.3E
367,7.5102720000000005,0.26,0.3787,0.1663,0.1147,34.316,0.019433391333333275,1.7437030240000002,283.3333333333333,4x3.3E
368,8.583167999999999,0.3,0.4229,0.1638,0.1156,35.062,0.01954637616666661,1.717013692,283.3333333333333,4x3.3E
369,9.656064,0.34,0.4646,0.1608,0.1162,35.062,0.01965936099999994,1.6858761380000002,283.3333333333333,4x3.3E
370,10.72896,0.37,0.5038,0.1574,0.1166,35.062,0.019772345833333274,1.650290362,283.3333333333333,4x3.3E
371,11.801855999999999,0.41,0.5405,0.1535,0.1165,35.062,0.019772345833333274,1.610256364,283.3333333333333,4x3.3E
372,12.874752,0.45,0.5747,0.1488,0.1159,35.062,0.01965936099999994,1.561325922,283.3333333333333,4x3.3E
373,13.947648,0.48,0.6064,0.1435,0.1147,34.316,0.019433391333333275,1.5034990360000002,283.3333333333333,4x3.3E
374,15.020544000000001,0.52,0.6355,0.1374,0.1129,34.316,0.01909443683333328,1.441223928,283.3333333333333,4x3.3E
375,16.09344,0.56,0.6621,0.1302,0.11,33.57,0.01864249749999995,1.3656041540000001,283.3333333333333,4x3.3E
376,17.166335999999998,0.6,0.686,0.1225,0.1066,32.077999999999996,0.01807757333333328,1.285536158,283.3333333333333,4x3.3E
377,18.239231999999998,0.63,0.7071,0.1146,0.1027,31.332,0.017399664333333283,1.2010199400000001,283.3333333333333,4x3.3E
378,19.312128,0.67,0.7256,0.1065,0.0985,29.84,0.016721755333333282,1.116503722,283.3333333333333,4x3.3E
379,20.385024,0.71,0.7417,0.0981,0.0937,28.348,0.015930861499999952,1.0275392820000002,283.3333333333333,4x3.3E
380,21.45792,0.75,0.7556,0.0894,0.0883,26.855999999999998,0.014913997999999958,0.9385748420000001,283.3333333333333,4x3.3E
381,22.530815999999998,0.78,0.7671,0.0805,0.0822,24.618000000000002,0.01389713449999996,0.8451621800000001,283.3333333333333,4x3.3E
382,23.603711999999998,0.82,0.7763,0.0713,0.0753,22.38,0.01276728616666663,0.7473012960000001,283.3333333333333,4x3.3E
383,24.676608,0.86,0.7828,0.0618,0.0677,20.142,0.011524452999999966,0.649440412,283.3333333333333,4x3.3E
384,25.749504,0.9,0.7851,0.0521,0.0594,17.904,0.010055650166666636,0.547131306,283.3333333333333,4x3.3E
385,26.867104,0.93,0.7811,0.0421,0.0502,14.92,0.008473862499999976,0.44037397800000005,283.3333333333333,4x3.3E
386,27.94,0.97,0.7637,0.0318,0.0404,11.936,0.006892074833333314,0.33361665,283.3333333333333,4x3.3E
387,29.012896,1.01,0.7161,0.0214,0.03,8.952,0.0050843174999999855,0.22241110000000003,283.3333333333333,4x3.3E
388,30.085791999999998,1.04,0.5838,0.0107,0.0192,5.968,0.0032765601666666574,0.11120555000000001,283.3333333333333,4x3.3E
389,31.158688,1.08,-0.0004,0.0,0.0085,2.238,0.001468802833333329,0.0,283.3333333333333,4x3.3E
390,0.0,0.0,0.0,0.1762,0.1051,38.046,0.01999831549999994,2.0728714520000002,300.0,4x3.3E
391,1.1176,0.04,0.0613,0.1754,0.1066,38.046,0.020224285166666606,2.059526786,300.0,4x3.3E
392,2.2799039999999997,0.07,0.1203,0.1745,0.1082,38.792,0.020563239666666608,2.0506303420000003,300.0,4x3.3E
393,3.3975039999999996,0.11,0.1768,0.1733,0.1096,39.538,0.020789209333333274,2.037285676,300.0,4x3.3E
394,4.559807999999999,0.15,0.2309,0.1719,0.1111,39.538,0.021128163833333272,2.0194927880000004,300.0,4x3.3E
395,5.677408,0.19,0.2826,0.1703,0.1124,40.284,0.021354133499999938,2.0016999,300.0,4x3.3E
396,6.8397120000000005,0.22,0.3317,0.1685,0.1137,41.03,0.021580103166666604,1.9794587900000002,300.0,4x3.3E
397,7.957312,0.26,0.3784,0.1664,0.1148,41.03,0.02180607283333327,1.95721768,300.0,4x3.3E
398,9.074912,0.3,0.4226,0.1639,0.1157,41.776,0.022032042499999935,1.9260801260000002,300.0,4x3.3E
399,10.237215999999998,0.34,0.4643,0.161,0.1164,41.776,0.022145027333333272,1.89049435,300.0,4x3.3E
400,11.354816,0.37,0.5035,0.1576,0.1167,41.776,0.022145027333333272,1.850460352,300.0,4x3.3E
401,12.51712,0.41,0.5402,0.1536,0.1166,41.776,0.022145027333333272,1.8059781320000003,300.0,4x3.3E
402,13.63472,0.45,0.5745,0.149,0.1161,41.776,0.022032042499999935,1.752599468,300.0,4x3.3E
403,14.797024,0.48,0.6062,0.1437,0.1149,41.03,0.02180607283333327,1.6903243600000002,300.0,4x3.3E
404,15.914624,0.52,0.6353,0.1375,0.113,40.284,0.02146711833333327,1.614704586,300.0,4x3.3E
405,17.032224,0.56,0.6619,0.1304,0.1102,39.538,0.020902194166666607,1.53463659,300.0,4x3.3E
406,18.194528000000002,0.6,0.6858,0.1226,0.1067,38.046,0.020337269999999942,1.441223928,300.0,4x3.3E
407,19.312128,0.63,0.707,0.1147,0.1029,36.554,0.01954637616666661,1.3478112660000001,300.0,4x3.3E
408,20.474431999999997,0.67,0.7255,0.1066,0.0987,35.062,0.01875548233333328,1.254398604,300.0,4x3.3E
409,21.592032,0.71,0.7417,0.0982,0.0938,33.57,0.017851603666666615,1.152089498,300.0,4x3.3E
410,22.754336,0.75,0.7555,0.0895,0.0884,31.332,0.01683474016666662,1.0542286140000001,300.0,4x3.3E
411,23.871935999999998,0.78,0.767,0.0806,0.0823,29.84,0.015591906999999957,0.9474712860000001,300.0,4x3.3E
412,24.989535999999998,0.82,0.7763,0.0713,0.0754,26.855999999999998,0.014349073833333292,0.840713958,300.0,4x3.3E
413,26.15184,0.86,0.7827,0.0619,0.0678,24.618000000000002,0.012880270999999964,0.7250601860000001,300.0,4x3.3E
414,27.26944,0.9,0.7851,0.0522,0.0595,21.634,0.011298483333333302,0.6138546360000001,300.0,4x3.3E
415,28.431744000000002,0.93,0.7812,0.0422,0.0503,17.904,0.009603710833333307,0.493752642,300.0,4x3.3E
416,29.549343999999998,0.97,0.7638,0.0319,0.0405,14.174,0.007682968666666645,0.37365064800000003,300.0,4x3.3E
417,30.711648,1.01,0.7163,0.0214,0.0301,10.444,0.005762226499999983,0.25354865400000004,300.0,4x3.3E
418,31.829248,1.04,0.5849,0.0108,0.0193,6.7139999999999995,0.0037284994999999895,0.12899843800000002,300.0,4x3.3E
419,32.946848,1.08,-0.0012,0.0,0.0085,2.984,0.001581787666666662,0.0,300.0,4x3.3E
420,0.0,0.0,0.0,0.1763,0.1054,44.76,0.022258012166666605,2.3086272180000003,316.6666666666667,4x3.3E
421,1.207008,0.04,0.0613,0.1755,0.1069,44.76,0.022596966666666603,2.2997307740000004,316.6666666666667,4x3.3E
422,2.414016,0.07,0.1201,0.1745,0.1084,45.506,0.022935921166666602,2.2863861080000003,316.6666666666667,4x3.3E
423,3.621024,0.11,0.1766,0.1734,0.1099,46.252,0.023274875666666597,2.26859322,316.6666666666667,4x3.3E
424,4.783328,0.15,0.2307,0.1721,0.1113,46.998,0.023613830166666596,2.255248554,316.6666666666667,4x3.3E
425,5.990336,0.19,0.2823,0.1705,0.1127,47.744,0.023839799833333265,2.233007444,316.6666666666667,4x3.3E
426,7.197344,0.22,0.3314,0.1687,0.1139,47.744,0.024178754333333264,2.210766334,316.6666666666667,4x3.3E
427,8.404352,0.26,0.3781,0.1665,0.115,48.49,0.02440472399999993,2.1796287800000003,316.6666666666667,4x3.3E
428,9.61136,0.3,0.4223,0.1641,0.1159,49.236000000000004,0.024517708833333263,2.148491226,316.6666666666667,4x3.3E
429,10.818368,0.34,0.464,0.1612,0.1166,49.236000000000004,0.02474367849999993,2.1084572280000002,316.6666666666667,4x3.3E
430,11.980672,0.37,0.5032,0.1578,0.117,49.236000000000004,0.02474367849999993,2.06842323,316.6666666666667,4x3.3E
431,13.18768,0.41,0.54,0.1538,0.1169,49.236000000000004,0.02474367849999993,2.0150445660000003,316.6666666666667,4x3.3E
432,14.394688,0.45,0.5743,0.1492,0.1163,49.236000000000004,0.024630693666666596,1.9527694580000001,316.6666666666667,4x3.3E
433,15.601695999999999,0.48,0.606,0.1439,0.1151,48.49,0.02440472399999993,1.886046128,316.6666666666667,4x3.3E
434,16.808704,0.52,0.6352,0.1377,0.1133,47.744,0.023952784666666598,1.8059781320000003,316.6666666666667,4x3.3E
435,18.015711999999997,0.56,0.6619,0.1306,0.1104,46.252,0.02338786049999993,1.7125654700000001,316.6666666666667,4x3.3E
436,19.22272,0.6,0.6858,0.1228,0.1069,44.76,0.022596966666666603,1.610256364,316.6666666666667,4x3.3E
437,20.385024,0.63,0.707,0.1149,0.103,43.268,0.02180607283333327,1.5034990360000002,316.6666666666667,4x3.3E
438,21.592032,0.67,0.7256,0.1068,0.0988,41.776,0.020902194166666607,1.3967417080000002,316.6666666666667,4x3.3E
439,22.799039999999998,0.71,0.7417,0.0983,0.094,39.538,0.019885330666666607,1.285536158,316.6666666666667,4x3.3E
440,24.006048,0.75,0.7555,0.0896,0.0885,37.300000000000004,0.01875548233333328,1.1743306080000002,316.6666666666667,4x3.3E
441,25.213055999999998,0.78,0.7671,0.0806,0.0824,35.062,0.017399664333333283,1.0542286140000001,316.6666666666667,4x3.3E
442,26.420064,0.82,0.7763,0.0714,0.0755,32.077999999999996,0.015930861499999952,0.93412662,316.6666666666667,4x3.3E
443,27.627072,0.86,0.7828,0.0619,0.0679,28.348,0.014349073833333292,0.8095764040000001,316.6666666666667,4x3.3E
444,28.789376,0.9,0.7852,0.0522,0.0595,25.364,0.012541316499999964,0.685026188,316.6666666666667,4x3.3E
445,29.996383999999995,0.93,0.7812,0.0422,0.0503,20.888,0.010620574333333303,0.551579528,316.6666666666667,4x3.3E
446,31.203391999999997,0.97,0.7639,0.0319,0.0405,17.158,0.008586847333333309,0.41813286800000005,316.6666666666667,4x3.3E
447,32.4104,1.01,0.7166,0.0214,0.0301,12.682,0.006327150666666648,0.28023798600000005,316.6666666666667,4x3.3E
448,33.617408,1.04,0.5846,0.0108,0.0193,8.206,0.004067453999999988,0.14234310400000003,316.6666666666667,4x3.3E
449,34.824416,1.08,0.0,0.0,0.0085,3.73,0.001807757333333328,0.0,316.6666666666667,4x3.3E
450,0.0,0.0,0.0,0.1765,0.1056,52.220000000000006,0.02474367849999993,2.562175872,333.3333333333333,4x3.3E
451,1.251712,0.04,0.0612,0.1756,0.1071,52.965999999999994,0.02519561783333326,2.548831206,333.3333333333333,4x3.3E
452,2.548128,0.07,0.12,0.1747,0.1087,53.711999999999996,0.02553457233333326,2.53548654,333.3333333333333,4x3.3E
453,3.79984,0.11,0.1765,0.1736,0.1101,54.458,0.02587352683333326,2.517693652,333.3333333333333,4x3.3E
