,Velocity (m/s),J (Adv Ratio),Pe,Ct,Cp,PWR (W),Torque (N/m),Thrust (N),Frequency (Hz),Model
226,14.573504,0.57,0.6396,0.1607,0.1444,46.998,0.03717201016666656,2.0506303420000003,200.0,5x4E-3
227,15.512288000000002,0.61,0.6599,0.1502,0.139,44.76,0.035816192166666566,1.9171836820000001,200.0,5x4E-3
228,16.406368,0.65,0.6779,0.1393,0.1329,43.268,0.0342344044999999,1.7792888000000002,200.0,5x4E-3
229,17.345152,0.68,0.6933,0.1282,0.1262,41.03,0.0325396319999999,1.632497474,200.0,5x4E-3
230,18.239231999999998,0.72,0.7059,0.1167,0.1187,38.792,0.030618889833333246,1.4901543700000002,200.0,5x4E-3
231,19.178016,0.75,0.7152,0.1049,0.1106,35.808,0.028472177999999917,1.338914822,200.0,5x4E-3
232,20.072096,0.79,0.7202,0.0928,0.1018,32.824,0.02621248133333326,1.1832270520000001,200.0,5x4E-3
233,20.966175999999997,0.83,0.7188,0.0805,0.0925,29.84,0.023839799833333265,1.0275392820000002,200.0,5x4E-3
234,21.90496,0.86,0.7083,0.0678,0.0825,26.855999999999998,0.021241148666666605,0.8629550680000001,200.0,5x4E-3
235,22.799039999999998,0.9,0.6838,0.0548,0.0719,23.126,0.018529512666666612,0.6983708540000001,200.0,5x4E-3
236,23.737824,0.93,0.6337,0.0415,0.0612,20.142,0.015817876666666623,0.529338418,200.0,5x4E-3
237,24.631904,0.97,0.5388,0.0279,0.0502,16.412,0.012993255833333297,0.35585776,200.0,5x4E-3
238,25.525984,1.01,0.3577,0.014,0.0394,12.682,0.010168634999999971,0.17792888,200.0,5x4E-3
239,26.464768,1.04,-0.0004,0.0,0.0289,9.698,0.007456998999999979,0.0,200.0,5x4E-3
240,0.0,0.0,0.0,0.261,0.1669,68.632,0.050504220499999856,3.9055389160000002,216.66666666666666,5x4E-3
241,0.983488,0.04,0.0552,0.2598,0.169,69.378,0.051182129499999854,3.8877460280000005,216.66666666666666,5x4E-3
242,1.966976,0.07,0.1084,0.2583,0.171,70.124,0.05174705366666652,3.865504918,216.66666666666666,5x4E-3
243,2.9504639999999998,0.11,0.1598,0.2564,0.1728,70.87,0.05231197783333318,3.8388155860000004,216.66666666666666,5x4E-3
244,3.933952,0.14,0.2093,0.254,0.1743,71.616,0.052763917166666514,3.8032298100000004,216.66666666666666,5x4E-3
245,4.91744,0.18,0.2568,0.251,0.1754,72.36200000000001,0.05310287166666651,3.75874759,216.66666666666666,5x4E-3
246,5.945632,0.22,0.3026,0.2472,0.1759,72.36200000000001,0.053215856499999846,3.700920704,216.66666666666666,5x4E-3
247,6.92912,0.25,0.3465,0.2423,0.1757,72.36200000000001,0.053215856499999846,3.62530093,216.66666666666666,5x4E-3
248,7.912608,0.29,0.3885,0.2354,0.174,71.616,0.052650932333333185,3.5229918240000004,216.66666666666666,5x4E-3
249,8.896096,0.32,0.4285,0.2269,0.171,70.124,0.05174705366666652,3.3939933860000004,216.66666666666666,5x4E-3
250,9.879584000000001,0.36,0.4661,0.2182,0.168,69.378,0.05084317499999985,3.264994948,216.66666666666666,5x4E-3
251,10.863072,0.39,0.5014,0.2093,0.1648,67.886,0.04982631149999986,3.131548288,216.66666666666666,5x4E-3
252,11.84656,0.43,0.5344,0.2001,0.1613,66.39399999999999,0.04880944799999986,2.9936534060000004,216.66666666666666,5x4E-3
253,12.830048,0.47,0.5649,0.1907,0.1575,64.902,0.04767959966666653,2.855758524,216.66666666666666,5x4E-3
254,13.813536,0.5,0.5928,0.1811,0.1535,63.410000000000004,0.046436766499999865,2.7089671980000003,216.66666666666666,5x4E-3
255,14.797024,0.54,0.6183,0.1711,0.149,61.172000000000004,0.04508094849999987,2.562175872,216.66666666666666,5x4E-3
256,15.825216,0.57,0.6415,0.1609,0.1441,59.68,0.04361214566666654,2.4064881020000004,216.66666666666666,5x4E-3
257,16.808704,0.61,0.6624,0.1504,0.1385,57.442,0.04191737316666654,2.2508003320000003,216.66666666666666,5x4E-3
258,17.792192,0.65,0.6809,0.1395,0.1324,54.458,0.03999663099999988,2.086216118,216.66666666666666,5x4E-3
259,18.77568,0.68,0.697,0.1283,0.1256,51.474000000000004,0.037962903999999895,1.921631904,216.66666666666666,5x4E-3
260,19.759168000000003,0.72,0.7104,0.1169,0.1181,48.49,0.03570320733333323,1.7481512460000002,216.66666666666666,5x4E-3
261,20.742656,0.75,0.7205,0.1051,0.1099,45.506,0.0332175409999999,1.574670588,216.66666666666666,5x4E-3
262,21.726144,0.79,0.726,0.093,0.1012,41.776,0.030618889833333246,1.392293486,216.66666666666666,5x4E-3
263,22.709632,0.83,0.7253,0.0806,0.0918,38.046,0.02779426899999992,1.205468162,216.66666666666666,5x4E-3
264,23.69312,0.86,0.7151,0.0679,0.0818,33.57,0.02474367849999993,1.018642838,216.66666666666666,5x4E-3
265,24.676608,0.9,0.6905,0.0549,0.0714,29.094,0.021580103166666604,0.82292107,216.66666666666666,5x4E-3
266,25.660096,0.93,0.6398,0.0416,0.0607,25.364,0.018303542999999946,0.6227510800000001,216.66666666666666,5x4E-3
267,26.688288,0.97,0.5438,0.028,0.0498,20.888,0.01502698283333329,0.41813286800000005,216.66666666666666,5x4E-3
268,27.671775999999998,1.01,0.3612,0.014,0.0391,16.412,0.011863407499999964,0.20906643400000002,216.66666666666666,5x4E-3
269,28.655263999999995,1.04,-0.0003,0.0,0.0287,11.936,0.008699832166666642,0.0,216.66666666666666,5x4E-3
270,0.0,0.0,0.0,0.2609,0.1656,85.044,0.058074204333333164,4.528289996000001,233.33333333333334,5x4E-3
271,1.0728959999999998,0.04,0.0555,0.2597,0.1678,86.536,0.0588650981666665,4.510497108,233.33333333333334,5x4E-3
272,2.1457919999999997,0.07,0.1091,0.2583,0.17,87.28200000000001,0.05965599199999983,4.483807776000001,233.33333333333334,5x4E-3
273,3.173984,0.11,0.1606,0.2564,0.1719,88.774,0.06033390099999983,4.452670222,233.33333333333334,5x4E-3
274,4.24688,0.14,0.2102,0.2541,0.1735,89.52,0.0608988251666665,4.412636224,233.33333333333334,5x4E-3
275,5.319776,0.18,0.2578,0.2511,0.1748,90.26599999999999,0.06135076449999983,4.3592575600000005,233.33333333333334,5x4E-3
276,6.392672,0.22,0.3035,0.2474,0.1755,90.26599999999999,0.061576734166666494,4.29253423,233.33333333333334,5x4E-3
277,7.465567999999999,0.25,0.3474,0.2426,0.1754,90.26599999999999,0.061576734166666494,4.212466234,233.33333333333334,5x4E-3
278,8.49376,0.29,0.3895,0.2357,0.1737,89.52,0.0608988251666665,4.09236424,233.33333333333334,5x4E-3
279,9.566656,0.32,0.4296,0.2272,0.1708,88.02799999999999,0.0598819616666665,3.9411246920000003,233.33333333333334,5x4E-3
280,10.639552,0.36,0.4672,0.2185,0.1678,86.536,0.0588650981666665,3.794333366,233.33333333333334,5x4E-3
281,11.712448,0.39,0.5027,0.2095,0.1645,85.044,0.05773524983333317,3.638645596,233.33333333333334,5x4E-3
282,12.740639999999999,0.43,0.5359,0.2004,0.161,82.806,0.0564924166666665,3.4785096040000005,233.33333333333334,5x4E-3
283,13.813536,0.47,0.5668,0.191,0.1572,80.568,0.05513659866666651,3.31392539,233.33333333333334,5x4E-3
284,14.886432,0.5,0.5951,0.1813,0.153,79.076,0.05366779583333318,3.144892954,233.33333333333334,5x4E-3
285,15.959328000000001,0.54,0.621,0.1713,0.1485,76.092,0.05208600816666652,2.9758605180000006,233.33333333333334,5x4E-3
286,17.032224,0.57,0.6448,0.1611,0.1434,73.854,0.05027825083333319,2.797931638,233.33333333333334,5x4E-3
287,18.060416,0.61,0.6662,0.1505,0.1378,70.87,0.04835750866666653,2.611106314,233.33333333333334,5x4E-3
288,19.133312,0.65,0.6852,0.1396,0.1316,67.886,0.0462107968333332,2.42428099,233.33333333333334,5x4E-3
289,20.206208,0.68,0.7019,0.1284,0.1248,64.15599999999999,0.043725130499999876,2.2285592220000003,233.33333333333334,5x4E-3
290,21.279104,0.72,0.7158,0.1169,0.1173,60.426,0.041126479333333216,2.0283892320000003,233.33333333333334,5x4E-3
291,22.352,0.75,0.7262,0.1052,0.1091,55.949999999999996,0.03830185849999989,1.8237710200000001,233.33333333333334,5x4E-3
292,23.380191999999997,0.79,0.7319,0.0931,0.1004,51.474000000000004,0.0352512679999999,1.614704586,233.33333333333334,5x4E-3
293,24.453088,0.83,0.7312,0.0807,0.0911,46.998,0.03197470783333324,1.4011899300000001,233.33333333333334,5x4E-3
294,25.525984,0.86,0.721,0.068,0.0812,41.776,0.028472177999999917,1.1787788300000002,233.33333333333334,5x4E-3
295,26.59888,0.9,0.696,0.0549,0.0708,36.554,0.02485666333333326,0.951919508,233.33333333333334,5x4E-3
296,27.627072,0.93,0.6445,0.0416,0.0602,31.332,0.021128163833333272,0.720611964,233.33333333333334,5x4E-3
297,28.699968000000002,0.97,0.5469,0.0279,0.0494,25.364,0.01728667949999995,0.484856198,233.33333333333334,5x4E-3
298,29.772864,1.0,0.3624,0.014,0.0388,20.142,0.013671164833333294,0.24465221,233.33333333333334,5x4E-3
299,30.84576,1.04,-0.0003,0.0,0.0286,14.92,0.010055650166666636,0.0,233.33333333333334,5x4E-3
300,0.0,0.0,0.0,0.2609,0.1644,103.694,0.06620911233333314,5.199971518000001,250.0,5x4E-3
301,1.1176,0.04,0.0559,0.2598,0.1668,105.93199999999999,0.06722597583333313,5.177730408,250.0,5x4E-3
302,2.2799039999999997,0.07,0.1096,0.2584,0.1691,106.678,0.0681298544999998,5.1465928540000005,250.0,5x4E-3
303,3.3975039999999996,0.11,0.1613,0.2566,0.1712,108.16999999999999,0.06892074833333313,5.111007078,250.0,5x4E-3
304,4.559807999999999,0.14,0.211,0.2543,0.173,109.66199999999999,0.06971164216666646,5.066524858,250.0,5x4E-3
305,5.677408,0.18,0.2587,0.2514,0.1744,110.408,0.07027656633333312,5.008697972,250.0,5x4E-3
306,6.8397120000000005,0.22,0.3044,0.2477,0.1752,111.154,0.0705025359999998,4.937526420000001,250.0,5x4E-3
307,7.957312,0.25,0.3483,0.2429,0.1752,111.154,0.07061552083333313,4.839665536000001,250.0,5x4E-3
308,9.119615999999999,0.29,0.3903,0.2361,0.1736,109.66199999999999,0.06993761183333314,4.706218876,250.0,5x4E-3
309,10.237215999999998,0.32,0.4305,0.2276,0.1707,108.16999999999999,0.06869477866666647,4.5327382179999995,250.0,5x4E-3
310,11.399519999999999,0.36,0.4683,0.2188,0.1677,105.93199999999999,0.06756493033333313,4.3592575600000005,250.0,5x4E-3
311,12.51712,0.39,0.5039,0.2099,0.1644,103.694,0.06620911233333314,4.18132868,250.0,5x4E-3
312,13.679424000000001,0.43,0.5373,0.2007,0.1608,101.456,0.0647403094999998,3.9989515780000002,250.0,5x4E-3
313,14.797024,0.47,0.5685,0.1912,0.1569,99.218,0.06315852183333316,3.8121262540000003,250.0,5x4E-3
314,15.959328000000001,0.5,0.5972,0.1815,0.1527,96.98,0.06146374933333316,3.616404486,250.0,5x4E-3
315,17.076928000000002,0.54,0.6236,0.1715,0.148,93.996,0.05965599199999983,3.4162344960000004,250.0,5x4E-3
316,18.239231999999998,0.57,0.6478,0.1612,0.1429,90.26599999999999,0.0575092801666665,3.211616284,250.0,5x4E-3
317,19.356831999999997,0.61,0.6697,0.1506,0.1372,86.536,0.05524958349999984,3.0025498500000003,250.0,5x4E-3
318,20.519136,0.65,0.6893,0.1397,0.1309,82.806,0.052763917166666514,2.784586972,250.0,5x4E-3
319,21.636736,0.68,0.7065,0.1285,0.124,78.33,0.04993929633333319,2.562175872,250.0,5x4E-3
320,22.799039999999998,0.72,0.7208,0.117,0.1165,73.854,0.0468887058333332,2.330868328,250.0,5x4E-3
321,23.91664,0.75,0.7316,0.1052,0.1084,68.632,0.04361214566666654,2.095112562,250.0,5x4E-3
322,25.078944,0.79,0.7374,0.0931,0.0997,63.410000000000004,0.040109615833333216,1.854908574,250.0,5x4E-3
323,26.196544,0.83,0.7367,0.0807,0.0904,57.442,0.03638111633333323,1.605808142,250.0,5x4E-3
324,27.358848000000002,0.86,0.7263,0.0679,0.0805,50.728,0.03242664716666657,1.352259488,250.0,5x4E-3
325,28.476448,0.9,0.7007,0.0548,0.0702,44.76,0.02824620833333325,1.094262612,250.0,5x4E-3
326,29.638751999999997,0.93,0.6482,0.0415,0.0597,38.046,0.02406576949999993,0.8273692920000001,250.0,5x4E-3
327,30.756352,0.97,0.549,0.0278,0.049,31.332,0.019772345833333274,0.551579528,250.0,5x4E-3
328,31.918656000000002,1.0,0.3625,0.0139,0.0386,24.618000000000002,0.015591906999999957,0.275789764,250.0,5x4E-3
329,33.036256,1.04,-0.0001,0.0,0.0285,17.904,0.011524452999999966,0.0,250.0,5x4E-3
330,0.0,0.0,0.0,0.261,0.1634,125.328,0.07490894449999978,5.916135260000001,266.6666666666667,5x4E-3
331,1.207008,0.04,0.0562,0.2599,0.1659,127.56600000000002,0.07603879283333312,5.89389415,266.6666666666667,5x4E-3
332,2.414016,0.07,0.1102,0.2585,0.1684,129.058,0.07716864116666645,5.8627565960000005,266.6666666666667,5x4E-3
333,3.6657279999999997,0.11,0.1621,0.2568,0.1706,131.296,0.07818550466666643,5.822722598,266.6666666666667,5x4E-3
334,4.872736,0.14,0.2118,0.2545,0.1725,132.78799999999998,0.0790893833333331,5.769343934,266.6666666666667,5x4E-3
335,6.079744,0.18,0.2595,0.2517,0.174,133.534,0.0797672923333331,5.707068826,266.6666666666667,5x4E-3
336,7.286752,0.22,0.3053,0.2481,0.175,134.28,0.08021923166666643,5.622552608,266.6666666666667,5x4E-3
337,8.49376,0.25,0.3491,0.2433,0.1751,134.28,0.08021923166666643,5.515795280000001,266.6666666666667,5x4E-3
338,9.745472,0.29,0.3912,0.2365,0.1736,133.534,0.07954132266666643,5.364555732,266.6666666666667,5x4E-3
339,10.95248,0.32,0.4315,0.228,0.1707,131.296,0.07818550466666643,5.168833964,266.6666666666667,5x4E-3
340,12.159488,0.36,0.4693,0.2193,0.1676,129.058,0.07682968666666645,4.968663974,266.6666666666667,5x4E-3
341,13.366496,0.39,0.5051,0.2103,0.1644,126.07400000000001,0.07536088383333311,4.768493984000001,266.6666666666667,5x4E-3
342,14.573504,0.43,0.5387,0.201,0.1607,123.09,0.07366611133333312,4.55942755,266.6666666666667,5x4E-3
343,15.780511999999998,0.47,0.5702,0.1915,0.1567,120.10600000000001,0.07185835399999979,4.341464672,266.6666666666667,5x4E-3
344,17.032224,0.5,0.5993,0.1818,0.1524,117.122,0.06982462699999979,4.123501794000001,266.6666666666667,5x4E-3
345,18.239231999999998,0.54,0.6261,0.1717,0.1477,113.392,0.06767791516666646,3.89219425,266.6666666666667,5x4E-3
346,19.44624,0.57,0.6508,0.1614,0.1424,109.66199999999999,0.06530523366666648,3.660886706,266.6666666666667,5x4E-3
347,20.653248,0.61,0.6732,0.1508,0.1366,105.18599999999999,0.06259359766666649,3.4162344960000004,266.6666666666667,5x4E-3
348,21.860256,0.65,0.6932,0.1398,0.1303,99.96400000000001,0.05976897683333316,3.171582286,266.6666666666667,5x4E-3
349,23.111968,0.68,0.7109,0.1286,0.1234,94.742,0.0564924166666665,2.918033632,266.6666666666667,5x4E-3
350,24.318976,0.72,0.7257,0.1171,0.1158,88.774,0.05310287166666651,2.655588534,266.6666666666667,5x4E-3
351,25.525984,0.75,0.7368,0.1053,0.1077,82.806,0.04937437216666652,2.388695214,266.6666666666667,5x4E-3
352,26.732992,0.79,0.7426,0.0931,0.099,76.092,0.04541990299999987,2.11290545,266.6666666666667,5x4E-3
353,27.94,0.83,0.7418,0.0806,0.0897,68.632,0.041126479333333216,1.828219242,266.6666666666667,5x4E-3
354,29.191712,0.86,0.7313,0.0678,0.0799,61.172000000000004,0.03660708599999989,1.539084812,266.6666666666667,5x4E-3
355,30.39872,0.9,0.7049,0.0547,0.0696,53.711999999999996,0.031861722999999904,1.2410539380000003,266.6666666666667,5x4E-3
356,31.605728,0.93,0.6509,0.0413,0.0592,45.506,0.02711635999999992,0.93412662,266.6666666666667,5x4E-3
357,32.812736,0.97,0.5498,0.0276,0.0487,37.300000000000004,0.022258012166666605,0.627199302,266.6666666666667,5x4E-3
358,34.019743999999996,1.0,0.3629,0.0139,0.0384,29.84,0.01762563399999995,0.315823762,266.6666666666667,5x4E-3
359,35.226752,1.04,-0.0013,0.0,0.0284,21.634,0.012993255833333297,0.0,266.6666666666667,5x4E-3
360,0.0,0.0,0.0,0.261,0.1625,149.946,0.08406071599999976,6.681229444,283.3333333333333,5x4E-3
361,1.296416,0.04,0.0565,0.26,0.1651,152.184,0.08541653399999975,6.654540112,283.3333333333333,5x4E-3
362,2.592832,0.07,0.1107,0.2587,0.1677,154.422,0.08677235199999975,6.618954336000001,283.3333333333333,5x4E-3
363,3.889248,0.11,0.1627,0.257,0.1701,156.66,0.08801518516666641,6.5789203380000005,283.3333333333333,5x4E-3
364,5.185664,0.14,0.2125,0.2548,0.1721,158.898,0.08903204866666642,6.521093452000001,283.3333333333333,5x4E-3
365,6.437376,0.18,0.2603,0.252,0.1738,160.39,0.08993592733333308,6.4499219000000005,283.3333333333333,5x4E-3
366,7.733792,0.22,0.306,0.2484,0.1748,161.136,0.09050085149999974,6.36095746,283.3333333333333,5x4E-3
367,9.030208,0.25,0.3499,0.2438,0.1751,161.136,0.09061383633333307,6.240855466,283.3333333333333,5x4E-3
368,10.326624,0.29,0.3919,0.237,0.1736,159.644,0.08982294249999974,6.067374808000001,283.3333333333333,5x4E-3
369,11.62304,0.32,0.4322,0.2285,0.1707,157.406,0.08835413966666641,5.8494119300000005,283.3333333333333,5x4E-3
370,12.919455999999998,0.36,0.4702,0.2197,0.1677,154.422,0.08677235199999975,5.622552608,283.3333333333333,5x4E-3
371,14.215872000000001,0.39,0.5061,0.2107,0.1644,151.43800000000002,0.08507757949999975,5.3912450640000005,283.3333333333333,5x4E-3
372,15.512288000000002,0.43,0.5399,0.2014,0.1607,147.708,0.0831568373333331,5.155489298000001,283.3333333333333,5x4E-3
373,16.808704,0.47,0.5717,0.1919,0.1566,143.978,0.08101012549999977,4.910837088000001,283.3333333333333,5x4E-3
374,18.060416,0.5,0.6011,0.1821,0.1522,140.248,0.0787504288333331,4.661736656,283.3333333333333,5x4E-3
375,19.356831999999997,0.54,0.6283,0.172,0.1474,135.772,0.07626476249999979,4.40373978,283.3333333333333,5x4E-3
376,20.653248,0.57,0.6534,0.1616,0.142,130.54999999999998,0.07344014166666646,4.13684646,283.3333333333333,5x4E-3
377,21.949664000000002,0.61,0.6763,0.151,0.1362,125.328,0.0705025359999998,3.865504918,283.3333333333333,5x4E-3
378,23.24608,0.65,0.6968,0.14,0.1298,119.36,0.0671129909999998,3.5852669320000006,283.3333333333333,5x4E-3
379,24.542496,0.68,0.715,0.1288,0.1228,113.392,0.06349747633333315,3.2961325020000003,283.3333333333333,5x4E-3
380,25.838911999999997,0.72,0.7302,0.1172,0.1152,105.93199999999999,0.05965599199999983,3.0025498500000003,283.3333333333333,5x4E-3
381,27.135328,0.75,0.7416,0.1054,0.1071,98.47200000000001,0.055362568333333174,2.6956225320000002,283.3333333333333,5x4E-3
382,28.431744000000002,0.79,0.7475,0.0932,0.0984,91.012,0.05095615983333319,2.3842469920000005,283.3333333333333,5x4E-3
383,29.683456000000003,0.83,0.7466,0.0807,0.0892,82.06,0.04609781199999986,2.0639750080000003,283.3333333333333,5x4E-3
384,30.979871999999997,0.86,0.7357,0.0678,0.0794,73.108,0.041126479333333216,1.73480658,283.3333333333333,5x4E-3
385,32.276288,0.9,0.7088,0.0547,0.0692,63.410000000000004,0.035816192166666566,1.4011899300000001,283.3333333333333,5x4E-3
386,33.572703999999995,0.93,0.6544,0.0413,0.0589,54.458,0.030505904999999913,1.058676836,283.3333333333333,5x4E-3
387,34.86912,0.97,0.5527,0.0277,0.0485,44.76,0.025082632999999927,0.7072672980000001,283.3333333333333,5x4E-3
388,36.165536,1.0,0.3642,0.0139,0.0383,35.062,0.019772345833333274,0.35585776,283.3333333333333,5x4E-3
389,37.461952,1.04,0.0,0.0,0.0283,26.110000000000003,0.014688028333333292,0.0,283.3333333333333,5x4E-3
390,0.0,0.0,0.0,0.2611,0.1616,176.802,0.09366442683333306,7.490805848,300.0,5x4E-3
391,1.385824,0.04,0.0568,0.2601,0.1644,179.786,0.09535919933333306,7.464116516000001,300.0,5x4E-3
392,2.7269439999999996,0.07,0.1113,0.2588,0.1671,182.77,0.09694098699999971,7.42853074,300.0,5x4E-3
393,4.112768,0.11,0.1634,0.2572,0.1696,185.754,0.09829680499999971,7.379600298000001,300.0,5x4E-3
394,5.453887999999999,0.14,0.2133,0.2551,0.1718,187.992,0.09965262299999972,7.321773412,300.0,5x4E-3
395,6.8397120000000005,0.18,0.2611,0.2524,0.1736,189.484,0.10066948649999971,7.241705416,300.0,5x4E-3
396,8.225536,0.22,0.3069,0.2488,0.1748,190.976,0.10134739549999972,7.13939631,300.0,5x4E-3
397,9.566656,0.25,0.3507,0.2442,0.1751,191.722,0.10157336516666637,7.005949650000001,300.0,5x4E-3
398,10.95248,0.29,0.3928,0.2375,0.1737,190.23,0.10078247133333304,6.814676104000001,300.0,5x4E-3
399,12.338304,0.32,0.4332,0.2289,0.1708,186.5,0.09908769883333304,6.570023894000001,300.0,5x4E-3
400,13.679424000000001,0.36,0.4712,0.2201,0.1678,183.516,0.09727994149999972,6.31647524,300.0,5x4E-3
401,15.065248,0.4,0.5072,0.2111,0.1644,179.786,0.09535919933333306,6.058478364000001,300.0,5x4E-3
402,16.406368,0.43,0.5413,0.2018,0.1607,176.05599999999998,0.09321248749999972,5.7915850440000005,300.0,5x4E-3
403,17.792192,0.47,0.5733,0.1922,0.1565,171.58,0.09083980599999975,5.515795280000001,300.0,5x4E-3
404,19.178016,0.5,0.603,0.1823,0.1521,166.358,0.08824115483333309,5.231109072,300.0,5x4E-3
405,20.519136,0.54,0.6306,0.1722,0.1471,161.136,0.08530354916666642,4.941974642,300.0,5x4E-3
406,21.90496,0.57,0.6562,0.1618,0.1417,155.168,0.08213997383333309,4.643943768000001,300.0,5x4E-3
407,23.24608,0.61,0.6796,0.1511,0.1358,148.454,0.0787504288333331,4.33701645,300.0,5x4E-3
408,24.631904,0.65,0.7004,0.1401,0.1293,141.74,0.07502192933333313,4.021192688,300.0,5x4E-3
409,26.017728,0.68,0.719,0.1288,0.1223,133.534,0.07095447533333313,3.696472482,300.0,5x4E-3
410,27.358848000000002,0.72,0.7346,0.1172,0.1146,125.328,0.0664350819999998,3.362855832,300.0,5x4E-3
411,28.744671999999998,0.75,0.7463,0.1053,0.1064,116.376,0.061689718999999824,3.0203427380000005,300.0,5x4E-3
412,30.085791999999998,0.79,0.7521,0.0931,0.0978,106.678,0.05671838633333317,2.6689332,300.0,5x4E-3
413,31.471616,0.83,0.751,0.0805,0.0886,96.98,0.05140809916666652,2.3086272180000003,300.0,5x4E-3
414,32.85744,0.86,0.7397,0.0676,0.0788,86.536,0.04575885749999987,1.939424792,300.0,5x4E-3
415,34.19856,0.9,0.7121,0.0545,0.0687,75.346,0.03988364616666655,1.565774144,300.0,5x4E-3
416,35.584384,0.93,0.6574,0.0412,0.0585,64.15599999999999,0.0338954499999999,1.1787788300000002,300.0,5x4E-3
417,36.970208,0.97,0.5556,0.0276,0.0482,52.965999999999994,0.027907253833333253,0.7917835160000001,300.0,5x4E-3
418,38.311328,1.01,0.3669,0.0139,0.038,41.776,0.022032042499999935,0.39589175800000004,300.0,5x4E-3
419,39.697151999999996,1.04,-0.0002,0.0,0.0281,30.586000000000002,0.01626981599999995,0.0,300.0,5x4E-3
420,0.0,0.0,0.0,0.2612,0.1608,206.64200000000002,0.10383306183333303,8.349312694,316.6666666666667,5x4E-3
421,1.430528,0.04,0.0571,0.2602,0.1637,210.37199999999999,0.1057538039999997,8.318175140000001,316.6666666666667,5x4E-3
422,2.90576,0.07,0.1118,0.259,0.1665,214.10199999999998,0.10767454616666636,8.282589364000001,316.6666666666667,5x4E-3
423,4.336288,0.11,0.1641,0.2574,0.1692,217.832,0.10936931866666635,8.229210700000001,316.6666666666667,5x4E-3
424,5.766816,0.14,0.2141,0.2554,0.1715,220.816,0.11083812149999968,8.166935592000002,316.6666666666667,5x4E-3
425,7.242048,0.18,0.2619,0.2528,0.1735,223.054,0.11208095466666634,8.082419374,316.6666666666667,5x4E-3
426,8.672576,0.22,0.3077,0.2493,0.1748,224.546,0.112984833333333,7.971213824,316.6666666666667,5x4E-3
427,10.103104,0.25,0.3515,0.2447,0.1752,225.292,0.11321080299999968,7.824422498000001,316.6666666666667,5x4E-3
428,11.578335999999998,0.29,0.3937,0.2381,0.1739,223.79999999999998,0.11241990916666635,7.610907842000001,316.6666666666667,5x4E-3
429,13.008864,0.32,0.434,0.2294,0.171,220.07,0.11049916699999968,7.335118078000001,316.6666666666667,5x4E-3
430,14.439391999999998,0.36,0.4722,0.2206,0.168,216.33999999999997,0.10857842483333302,7.054880092000001,316.6666666666667,5x4E-3
431,15.914624,0.4,0.5083,0.2115,0.1646,211.86399999999998,0.10631872816666635,6.761297440000001,316.6666666666667,5x4E-3
432,17.345152,0.43,0.5425,0.2022,0.1608,206.64200000000002,0.10394604666666638,6.463266566000001,316.6666666666667,5x4E-3
433,18.77568,0.47,0.5748,0.1925,0.1565,201.42000000000002,0.10112142583333304,6.156339248,316.6666666666667,5x4E-3
434,20.250912,0.5,0.6049,0.1826,0.152,195.452,0.09818382016666638,5.840515486,316.6666666666667,5x4E-3
435,21.68144,0.54,0.6328,0.1724,0.1469,188.738,0.09490725999999972,5.511347058000001,316.6666666666667,5x4E-3
436,23.111968,0.58,0.6588,0.162,0.1414,182.024,0.0914047301666664,5.177730408,316.6666666666667,5x4E-3
437,24.5872,0.61,0.6827,0.1512,0.1354,173.818,0.08745026099999975,4.835217314,316.6666666666667,5x4E-3
438,26.017728,0.65,0.7039,0.1402,0.1289,165.612,0.08326982216666642,4.479359554,316.6666666666667,5x4E-3
439,27.49296,0.68,0.7229,0.1288,0.1217,156.66,0.07863744399999976,4.119053572,316.6666666666667,5x4E-3
440,28.923488000000003,0.72,0.7389,0.1172,0.114,146.96200000000002,0.07366611133333312,3.745402924,316.6666666666667,5x4E-3
441,30.354016,0.75,0.7507,0.1052,0.1058,135.772,0.06835582416666647,3.362855832,316.6666666666667,5x4E-3
442,31.829248,0.79,0.7566,0.0929,0.0972,125.328,0.06281956733333316,2.9714122960000005,316.6666666666667,5x4E-3
443,33.259776,0.83,0.7556,0.0804,0.0879,113.392,0.056831371166666506,2.571072316,316.6666666666667,5x4E-3
444,34.690304,0.86,0.7444,0.0675,0.0782,100.71000000000001,0.050504220499999856,2.1573876700000003,316.6666666666667,5x4E-3
445,36.165536,0.9,0.717,0.0544,0.0682,88.02799999999999,0.04406408499999987,1.7392548020000003,316.6666666666667,5x4E-3
446,37.596064,0.93,0.6622,0.0411,0.058,74.60000000000001,0.03751096466666656,1.31222549,316.6666666666667,5x4E-3
447,39.026592,0.97,0.5604,0.0276,0.0478,61.172000000000004,0.030844859499999912,0.8807479560000001,316.6666666666667,5x4E-3
448,40.501824,1.01,0.3707,0.0139,0.0376,48.49,0.024291739166666597,0.44482220000000006,316.6666666666667,5x4E-3
449,41.932351999999995,1.04,-0.0003,0.0,0.0277,35.808,0.017964588499999948,0.0,316.6666666666667,5x4E-3
450,0.0,0.0,0.0,0.2612,0.1599,240.21200000000002,0.11456662099999967,9.252301760000002,333.3333333333333,5x4E-3
451,1.519936,0.04,0.0575,0.2603,0.163,244.68800000000002,0.11671333283333299,9.221164206000001,333.3333333333333,5x4E-3
452,3.039872,0.07,0.1124,0.2591,0.166,249.16400000000002,0.11886004466666633,9.181130208,333.3333333333333,5x4E-3
